Date	NDVI
1984	0.288946182
1985	0.206392571
1986	0.461697102
1987	0.338389397
1988	0.55735749
1989	0.251359582
1990	0.418967426
1991	0.184874564
1992	0.221389428
1993	0.462150216
1994	0.373956442
1995	0.202210858
1996	0.114857547
1997	0.169945583
1999	0.264042407
2000	0.963894248
2001	0.798456788
2002	0.372505873
2003	0.668985426
2004	0.547768712
2005	0.355483383
2006	0.552623808
2008	0.591260552
2009	0.793723047
2010	0.785846651
